Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Kenya,KEN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Gini index,SI.POV.GINI,..,..,..,..,..,..,27.8,..,..,..
Kiribati,KIR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0557002717308784,0.0889050775265575,0.0732783582600832,0.0826063804854857,0.0929519614955758,0.0420866204186192,0.0427412418710569,0.0569939081063946,0.043500143330191,..
Kiribati,KIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.60527768703764,-2.536170435011,8.24412516251402,-1.99479304924535,-1.77709951817798,3.63899573318274,-2.12468454999961,-2.29442839880886,-0.398882929059496,..
Kiribati,KIR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1383.07929337892,1348.00204524749,1459.13302105094,1430.02633696777,1404.6133458237,1455.72716554594,1424.79755536944,1392.10659563351,1386.55372006921,..
Kiribati,KIR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,18.0946024094243,17.9255983415805,22.1947131744917,24.8957896884789,21.8608282977606,21.3170252213148,27.1928968041882,26.2829839548392,30.097230275762,..
Kiribati,KIR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Gini index,SI.POV.GINI,..,31.2,..,31.4,..,..,..,..,..,..
"Korea, Rep.",KOR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0723717153476114,0.0640735784174601,0.0367480142308671,0.0331101931364819,0.0386022741681957,0.0471215171527114,0.121453005220381,0.113270922936166,0.049812574781783,..
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.69615096128955,2.55621950883497,2.26842940068582,2.5391447288435,2.87019696151147,2.46224621613314,1.8889146004307,-0.846212237799236,4.32920746061889,..
"Korea, Rep.",KOR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,27394.6503074507,28094.9177029868,28732.2310762599,29461.7840071118,30307.395236491,31053.6379289101,31640.2146297141,31372.4712614515,32730.6506278828,..
"Korea, Rep.",KOR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.6306234375615,13.2411616632556,13.1581443398916,13.981952981677,14.4938185341627,15.5363837327673,15.1995665314457,14.8612576736336,16.803723607088,..
"Korea, Rep.",KOR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,28.6821708679199,..,..,..,..,..,..,..
Kosovo,XKX,Gini index,SI.POV.GINI,26.3,27.3,26.5,26.7,29,..,..,..,..,..
Kosovo,XKX,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.528578459655645,0.522780519330801,0.345818043207918,0.394911793338711,0.559517101853948,0.582555742632103,0.403302686372993,0.405629883811269,0.928898942515976,..
Kosovo,XKX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.70293562396171,3.65358782087061,7.37186722717121,6.20362255572238,4.03870892350164,3.05666474089918,5.23743315853207,-5.40663794378634,10.999527413316,..
Kosovo,XKX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3163.46018006646,3279.03997592346,3520.7664492744,3739.18151085589,3890.19616820075,4009.10642282596,4219.08069197588,3990.97027440455,4429.95814379497,..
Kosovo,XKX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,56.3426547447197,53.9714223132032,37.3135995019662,32.3641255908565,36.7579336114171,45.1522896110691,39.8386703389064,29.2848672951013,..,..
Kuwait,KWT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.83680440639837,-2.57342201284693,-3.19417441775387,-0.617015960146404,-6.4866737410414,-2.12827593223091,-3.32674570670625,-7.16935688822406,..,..
Kuwait,KWT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,31077.3953600518,30277.6428268367,29310.522105363,29129.6715059707,27240.1247535413,26660.379734502,25773.4566962928,23925.6656033037,..,..
Kuwait,KWT,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,8.71183967590332,..,9.59107971191406,..,10.6672496795654,11.1163301467896,..,..,..,..
Kyrgyz Republic,KGZ,Gini index,SI.POV.GINI,28.8,26.8,29,26.8,27.3,27.7,29.7,29,..,..
Kyrgyz Republic,KGZ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.71912349278664,4.07203515798825,4.25309870186703,5.61349048423669,8.75574116357044,4.67048081477686,7.24320231053747,6.52758010092793,11.5065410174076,..
Kyrgyz Republic,KGZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.73578927271694,1.95799697094444,1.75886440985292,2.23180526571734,2.73409189148251,1.7132091060235,2.43933520707868,-10.1204455334221,1.87804035908474,..
Kyrgyz Republic,KGZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1080.54823049658,1101.70533211929,1121.08283510739,1146.10322085437,1177.43873608377,1197.6107237282,1226.82446375586,1102.66436211075,1123.37284385643,..
Kyrgyz Republic,KGZ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,17.5486530868942,16.801668055009,16.9491731803417,17.0462850607483,17.998857013595,16.8640679486618,14.9195351686774,17.8534886965606,..
Kyrgyz Republic,KGZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Gini index,SI.POV.GINI,..,..,..,..,..,38.8,..,..,..,..
Lao PDR,LAO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.5380892460783,8.12984913076319,5.52476230566431,4.35259193269181,4.97088233452954,3.8787583779558,3.10453941803438,2.81746694955522,5.38276112647354,..
Lao PDR,LAO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.52164665614056,6.15313305385973,5.7534110046946,5.40858640462754,5.26492843977357,4.64655561898404,3.89244790332448,-0.970941437057107,1.0693803143312,..
Lao PDR,LAO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1893.32662705338,2009.82553356013,2125.45905698314,2240.41634657505,2358.37266397522,2467.95576150974,2564.0196538036,2539.12452453054,2566.27742235222,..
Lao PDR,LAO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Gini index,SI.POV.GINI,35.5,35.1,34.2,34.3,35.6,35.1,34.5,35.7,..,..
Latvia,LVA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.14413699673137,1.13104352407128,1.00340965640665,0.983550850681886,1.20722108099256,1.07351315071964,1.18938805075522,1.27458711674516,1.16511975350878,..
Latvia,LVA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.10637939631,2.86636259407609,4.73918260611251,3.30843439755775,4.23211616536913,4.8052596330477,3.28529326138734,-1.51481139773969,4.94938519466102,..
Latvia,LVA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12795.8782909892,13162.6545599056,13786.4567953114,14242.5726741319,14845.3348946383,15558.6917797211,16069.8404323203,15826.4126578529,16609.7227827866,..
Latvia,LVA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,21.7488071672952,22.0482718532468,22.3884361229184,23.5038978134329,23.4795127950225,22.8267371817463,21.2656517507473,21.9015361371636,21.6969537892285,..
Latvia,LVA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,27.6949100494385,26.6343803405762,27.6973896026611,29.1061897277832,..,30.0282802581787,30.9353103637695,..,..,..
Lebanon,LBN,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0015553293883068,0.00229376123243399,0.00228828375146288,0.0013728364357897,0.00199555625750973,0.00106750721286952,0.00131340504601898,0.00223718784227487,0.00276403839242888,..
Lebanon,LBN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.32315093874965,-7.24259098178163,-1.4938476120184,3.83144722478541,3.24606476928011,0.914540815675238,-4.44462787047527,-19.7484287129724,-5.83236752120868,..
Lebanon,LBN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8539.56607836072,7921.08023568609,7802.75136773923,8101.70966847538,8364.69641173312,8441.19497452574,8066.01527008681,6473.10399449625,6095.56877950719,..
Lebanon,LBN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.0661144534552,14.1095658840796,13.4650512834973,13.5253568934481,15.359881763724,15.3254054569127,15.3022647571157,8.90172832507978,5.68479585924119,..
Lebanon,LBN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Gini index,SI.POV.GINI,..,..,..,..,44.9,..,..,..,..,..
Lesotho,LSO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.10158145699247,5.59052228450031,6.21135692867531,7.27012601835192,6.29773888103094,3.60958084633478,3.73425482845294,4.55548495060365,4.31788190525398,..
Lesotho,LSO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.849131350980329,0.676420156516315,1.99435847007987,2.38028003303062,-4.33164641637042,-1.17593122831944,-0.327910894886358,-9.51095634510244,0.132493293255266,..
Lesotho,LSO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1084.75362387164,1092.09111603204,1113.87132770562,1140.38458451265,1090.98715652477,1078.15789785424,1074.6225006431,972.415623732283,973.704009216295,..
Lesotho,LSO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,35.9075235750563,36.3284324450172,33.7691819981944,29.2862704413974,33.0073098646091,31.849512682848,31.7030952690853,33.1306683293919,30.7976285386263,..
Lesotho,LSO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Gini index,SI.POV.GINI,..,33.2,..,35.3,..,..,..,..,..,..
Liberia,LBR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,28.3711783328734,26.1806367790867,19.4462580281234,20.1143619477823,21.3240563239483,14.0250297312743,14.2604895547102,17.4661654481066,21.9156000871056,..
Liberia,LBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.34104074543606,-1.35044826965598,-2.03302983943588,-3.51645550978633,0.521366331956784,-0.761554820351506,-4.34345588640666,-4.93320227308388,2.84728210314857,..
Liberia,LBR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,723.95918426021,714.182489983352,699.662946853965,675.059610609385,678.579144139741,673.411391957645,644.162065213927,612.38424757045,629.820554654024,..
Liberia,LBR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,12.4614265223185,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,47.7413993201726,31.016947831293,16.3921988648858,12.2468654255016,22.1587604827104,31.6168598912657,34.4990280272661,11.4789831280341,61.0347089411103,..
Libya,LBY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-19.5783572081482,-24.4631614706626,-2.35543692358982,-2.90159010786198,30.4963013785997,6.28283689566369,-12.4298672891634,-24.8998633770786,29.7859728554798,..
Libya,LBY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,10666.7925639867,8057.35787531799,7867.57189285698,7639.28720508491,9968.98725432442,10595.3224636631,9278.33794257088,6968.04447120709,9043.5443059586,..
Libya,LBY,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0052938315075899,0.00599288437231091,0.00194110894161873,0.00207232625568761,0.00186506931005221,0.00327838093890037,0.00179668932945333,0.00147146668515006,..,..
Liechtenstein,LIE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,167805.956932057,..,..,..,..,..,..,..
Liechtenstein,LIE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Gini index,SI.POV.GINI,35.3,37.7,37.4,38.4,37.3,35.7,35.3,36,..,..
Lithuania,LTU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.451433196719953,0.435666728185002,0.355871871770943,0.3377588483904,0.408008846501474,0.378395633092732,0.334182488318804,0.310782585398606,0.28612663033099,..
Lithuania,LTU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.6033277290029,4.43108765446387,2.98891297061452,3.82984126408542,5.75104655735379,4.99035385554106,4.90241721274171,-0.0485203258429578,5.75573852568505,..
Lithuania,LTU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13262.3344620771,13850.0001271199,14263.9645773495,14810.2517786273,15661.9962536775,16443.5852875776,17249.7184431077,17241.3488235121,18233.7157800947,..
Lithuania,LTU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.6012146391986,15.8363378502208,16.6948626853888,16.9315977516197,16.6506470517037,16.7839065546989,19.9867204337659,20.0216007440046,21.3839298706858,..
Lithuania,LTU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,26.3852691650391,31.4951000213623,33.0973510742188,33.9425315856934,34.5394706726074,..,..,38.103458404541,..,..
Luxembourg,LUX,Gini index,SI.POV.GINI,32,31.2,32.9,31.7,34.5,35.4,34.2,33.4,..,..
Luxembourg,LUX,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0654807999878363,0.0511247766010698,0.0121647269251085,0.0100663139177463,0.00960957126949073,0.0131614123128893,0.00887356762506664,0.00666359766515693,0.00475136757511518,..
Luxembourg,LUX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.814652308537674,0.232564441498198,-0.115476305532894,2.73979180152419,-1.11611296239622,-0.714325922150593,0.331126120618961,-2.43680926931705,3.51868697531805,..
Luxembourg,LUX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,105338.956059283,105583.937014123,105462.012584423,108351.452158933,107142.127556443,106376.783565763,106729.024882424,104128.242111037,107792.189003826,..
Luxembourg,LUX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.5522669560732,24.7451571133867,23.3218593726636,23.7675096749456,24.5181470528935,26.6445939070641,26.4782859693754,25.1302392166393,26.1380575162098,..
Luxembourg,LUX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0005215709086089,0.000707754579992928,0.000676701941454292,0.000766339291005204,0.000816577243915305,0.000378495372010862,0.000345302748769397,0.00092361911978552,0.000724556273813068,..
"Macao SAR, China",MAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.77287799693643,-3.79821439690497,-22.9268523102564,-2.49356093504875,7.93023236900549,4.43968499028399,-4.37193673589049,-55.0905726689686,17.4737261457022,..
"Macao SAR, China",MAC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,98751.8157076306,95001.0100262183,73220.2687642554,71394.4767458122,77056.2246503907,80477.2782902736,76958.8625966564,34561.7844726337,40601.0160424495,..
"Macao SAR, China",MAC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,36.3881002285428,35.0873753023949,29.1502493438066,27.7752858871884,29.0042073133468,29.3866491174882,29.7120968461877,21.7277951686193,19.8500836388701,..
"Macao SAR, China",MAC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.77436297702956,7.17890334828133,8.60993537983163,8.77277190379424,7.63973631390415,5.16989441363436,4.7078522848274,5.65950524677075,5.5311886434036,..
Madagascar,MDG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.396484586191931,0.659691221714809,0.497287783718534,1.3383460279627,1.28190543842915,0.59206685062874,1.80753212621842,-9.41452977260271,1.9093196932585,..
Madagascar,MDG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,450.41209032633,453.383419347755,455.638039705577,461.736053311864,467.655072890457,470.423903552325,478.926966738444,433.83824486583,442.12160391194,..
Madagascar,MDG,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,8.78559177309269,8.44113338208706,8.94531037353076,9.24485187359524,10.0275447299671,10.2831286793274,10.531864621156,9.52072872526548,10.2966477713336,..
Madagascar,MDG,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,2.75500011444092,..,..,..,..
Malawi,MWI,Gini index,SI.POV.GINI,..,..,..,44.7,..,..,38.5,..,..,..
Malawi,MWI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.1501360274794,9.61846301856776,8.89901041042248,10.9739875833904,7.00371862797528,5.20814805353589,4.24376277062568,4.09928170325885,4.22250421289741,..
Malawi,MWI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.28833822200443,2.79294893441589,0.00240303089739768,-0.263775657328807,1.23418830302097,1.62549553666524,2.65676906844917,-1.8515997803496,0.102880347419216,..
Malawi,MWI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,366.014563845095,376.237163705814,376.246204801105,375.253758901217,379.885096900222,386.060112194791,396.316837841203,388.978636142247,389.378818714496,..
Malawi,MWI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.1290373017969,15.9341360009702,15.2421953659732,15.4890813193579,12.184301943268,12.1738782494507,12.0039896109349,11.7192837869008,11.3596191708633,..
Malawi,MWI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Gini index,SI.POV.GINI,41.3,..,41.1,..,..,41.2,..,..,..,..
Malaysia,MYS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.46715106760802,8.64507399532146,6.5709120658644,5.20040474859063,6.23600042741287,7.32744449685636,6.19635932474839,4.54156531962687,6.92196634868479,..
Malaysia,MYS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.04489440326752,4.37313596233982,3.52753443643488,2.93376225389829,4.32563033470905,3.47276670505505,3.12489888476217,-6.66113732168874,1.944118177395,..
Malaysia,MYS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,8976.53039711282,9369.08627607932,9699.58402084731,9984.14675563608,10416.0240363597,10777.748251085,11114.5419859856,10374.1870816224,10575.8735384331,..
Malaysia,MYS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,15.310235280489,14.8407907140268,14.0568643627845,13.5507218544,12.9459646563174,12.0226628283914,11.9363468888572,10.8884394739676,11.2402347023603,..
Malaysia,MYS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,11.3065395355225,..,..,12.3861103057861,..,..,..
Maldives,MDV,Gini index,SI.POV.GINI,..,..,..,31.3,..,..,29.3,..,..,..
Maldives,MDV,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0053091845265809,0.00517496156762446,0.00586919819938419,0.00663326999058831,0.00525091904016801,0.00258396462676911,0.00274890529404401,0.00502406983438185,0.00370182242347212,..
Maldives,MDV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.75017500336179,3.20629855989816,-1.56640773693456,1.96773964175567,3.08210551432366,4.30030191979536,3.96632116902073,-34.7765589179835,39.8371601779231,..
Maldives,MDV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9286.70340816714,9584.46284580522,9434.3310782449,9619.97415080601,9916.4719045845,10342.9101362733,10753.1431705011,7013.57000027668,9807.57711547767,..
Maldives,MDV,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Gini index,SI.POV.GINI,..,..,..,..,..,36.1,..,..,..,..
Mali,MLI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,8.51315574828752,7.24892090404468,7.42711000514874,8.99083015150657,7.81614668872422,7.74269774600288,7.85842877214771,9.46967710138959,18.4178821970492,..
Mali,MLI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.648802878305304,3.74263870957725,2.88286060712548,2.52844829516809,1.97229511633348,1.47317672512852,1.53145706904149,-4.29096596011043,-0.150902080045483,..
Mali,MLI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,677.861138723626,703.231032098678,723.504202500133,741.797632173717,756.428070646156,767.571592925254,779.326622345063,745.885982262158,744.760424800156,..
Mali,MLI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.0329665961324,12.6466400471577,14.0951093886952,15.3959707239547,15.8828451038729,11.6697373131735,14.5011383710015,14.164539862528,..,..
Mali,MLI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,1.58950996398926,..,..,..,..,1.55983996391296,..,..
Malta,MLT,Gini index,SI.POV.GINI,28.8,29,29.4,29.1,29.2,28.7,31,31.4,..,..
Malta,MLT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Malta,MLT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.00251092407102,5.50526499091015,7.02341134136087,1.04198850127433,7.92867979878574,2.52559353084627,1.83414474536576,-10.3291758603665,9.61624093884438,..
Malta,MLT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,22071.0316097563,23286.100386101,24921.5790015791,25181.2589891115,27177.8003836611,27864.2011519772,28375.2709332443,25444.3392976941,27891.1282698574,..
Malta,MLT,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,25.7383029341792,25.9932922718287,24.3383816659498,25.2292360379846,25.0447373710304,25.0364183712852,24.6732251795642,23.7304400370203,24.7618467029486,..
Malta,MLT,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,13.0880699157715,13.4573497772217,13.2848596572876,13.4876699447632,..,18.4249897003174,..,21.8410091400146,..,..
Marshall Islands,MHL,Gini index,SI.POV.GINI,..,..,..,..,..,..,35.5,..,..,..
Marshall Islands,MHL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Marshall Islands,MHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.39785307525109,0.709840088843677,4.19631618999699,4.29794263761897,5.91311534606054,6.90824247235244,13.9640627353503,1.13166736109294,4.39230910482011,..
Marshall Islands,MHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3529.43799657267,3554.49136238323,3703.64905889496,3862.82977094498,4091.24335092292,4373.87636173868,4984.64720085852,5041.05682629627,5262.47562425684,..
Marshall Islands,MHL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.5704881704661,15.9275779555216,17.424363638152,17.4520905159529,17.704583236954,17.972892938185,18.6656294137192,17.1610078337796,..,..
Marshall Islands,MHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,Gini index,SI.POV.GINI,..,32.6,..,..,..,..,..,..,..,..
Mauritania,MRT,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,16.9330193063232,13.1805355570468,6.19132704450206,8.04558334879584,9.09659277147784,2.808310001036,2.61191416207025,2.43870903966116,11.4487520863931,..
Mauritania,MRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.17773819781996,1.55574226843032,2.62469075992307,-1.37989303760975,3.50841556857793,2.0564753419184,2.57917476668513,-3.46547797671441,-0.137867842228914,..
Mauritania,MRT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1499.43029989696,1522.75757085811,1562.72524811646,1541.16131122073,1595.23165460049,1628.03720022383,1670.02712488425,1612.15270266623,1609.93006252163,..
Mauritania,MRT,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
